dates,DBABFV,DBABCVC,DBABFCDM,DBABCC,DBABFCEM,DBABVRE,DBABEMT,DBABCM,DBABCVS,DBABRV,DBABVCE,DBABEL,DBABRC,DBABRMB,DBABCR,DBABRRUS,DBABVTE,DBABEEUS,DBABRMI,DBABRREU,SPXT_FUT,EUR,GBP,AUD,NZD,CHF,CAD,SEK,NOK,JPY,EQ_EM,BCOM,US_BOND_10yr
1/16/2007,104.3989,50.8145,102.8236,82.4049,#N/A N/A,102.7807,112.3535,49.0813,#N/A N/A,#N/A N/A,101.2365,159.9406,#N/A N/A,108.0104,66.2437,112.6522,115.5796,#N/A N/A,123.4922,112.4548,1300.75,104.8696687,130.4874072,146.0326569,158.979676,90.92601795,128.573592,110.9632207,130.8470015,70.14272077,#N/A N/A,153.2560492,88.63744275
1/17/2007,104.4605,50.5607,102.7859,82.4852,#N/A N/A,102.8197,112.1535,49.3707,#N/A N/A,#N/A N/A,101.3632,159.4129,#N/A N/A,107.9997,66.1528,112.4776,115.5681,#N/A N/A,123.7593,112.4327,1300.25,105.0173126,131.04614,146.6592972,159.1772805,90.95990655,128.9355105,110.7935972,130.9569012,70.12728997,#N/A N/A,153.3122078,88.45246735
1/18/2007,105.0237,50.623,103.4177,82.6348,#N/A N/A,102.4482,112.083,49.6171,#N/A N/A,#N/A N/A,101.4807,158.1092,#N/A N/A,108.2357,66.2841,112.6553,115.3957,#N/A N/A,123.7066,112.221,1295,105.2153423,131.3455143,147.2816945,159.8215968,90.98795503,128.7819999,110.4112592,130.3966088,69.78095852,#N/A N/A,153.6863473,88.55808299
1/19/2007,104.9887,49.9253,103.4439,82.8861,#N/A N/A,102.3585,112.6418,48.0244,#N/A N/A,#N/A N/A,101.6148,158.7673,#N/A N/A,108.2971,66.3548,112.5603,115.8209,#N/A N/A,123.8313,112.3192,1299,105.1617322,131.3122838,147.3584601,159.8996343,90.84114327,128.9946659,110.6230725,130.7347666,69.76041367,#N/A N/A,152.1304565,88.40555949
1/22/2007,105.2376,50.0943,103.8254,83.0149,#N/A N/A,102.0804,112.3688,47.7382,#N/A N/A,#N/A N/A,101.7347,158.2023,#N/A N/A,108.3649,66.5423,112.6497,115.637,#N/A N/A,123.9539,112.5628,1291.75,105.1081327,131.4719502,146.9143699,160.7587845,90.81118074,127.9290271,110.3180038,130.3267513,69.51035641,#N/A N/A,151.7147895,88.5287359
1/23/2007,104.671,49.357,103.4302,82.9998,#N/A N/A,103.1745,112.5182,46.7408,#N/A N/A,#N/A N/A,101.9037,159.0715,#N/A N/A,108.2343,66.548,112.4404,116.0738,#N/A N/A,123.8509,112.5849,1297.25,105.7119181,131.8110083,147.9363343,161.2966011,91.27805814,128.1170521,111.4850983,131.8335103,69.51224192,#N/A N/A,151.4996598,88.25801933
1/24/2007,104.0635,49.5886,102.9738,82.9025,#N/A N/A,103.2614,113.4366,46.6431,#N/A N/A,#N/A N/A,101.7459,159.7387,#N/A N/A,108.0273,66.5092,112.398,116.2461,#N/A N/A,123.3611,112.4354,1307.75,105.2427393,131.0326362,145.7757809,161.1955608,90.86610741,128.3020875,110.9007146,132.7436205,69.76074018,#N/A N/A,151.270697,88.25604925
1/25/2007,103.8057,50.641,102.9518,82.9296,#N/A N/A,102.8413,112.9582,48.5804,#N/A N/A,#N/A N/A,101.7871,159.4969,#N/A N/A,108.0247,66.5177,112.0927,115.66,#N/A N/A,123.4829,112.1795,1291.5,104.9115128,130.6668012,144.268206,160.2183846,90.77600797,127.8577468,110.7066573,132.8165951,69.69202002,#N/A N/A,151.870157,87.89939596
1/26/2007,103.9988,49.5456,103.1054,83.0256,#N/A N/A,102.9156,112.4865,47.018,#N/A N/A,#N/A N/A,101.8638,160.1827,#N/A N/A,108.0675,66.5933,112.0447,115.6026,#N/A N/A,123.5061,112.0771,1289.75,104.784866,130.3474356,144.3269805,160.2272396,90.42021416,128.2190708,110.3398481,132.9372929,69.52205619,#N/A N/A,152.957041,87.87586276
1/29/2007,103.702,49.5822,103.1001,82.9223,#N/A N/A,102.7245,112.6754,47.0548,#N/A N/A,#N/A N/A,101.9185,161.7656,#N/A N/A,108.252,66.5442,111.9803,115.683,#N/A N/A,123.5059,111.864,1288,105.1125175,130.4606323,144.1254639,160.2133238,90.42638206,127.8544396,111.2842703,133.6426272,69.3984078,#N/A N/A,151.3312069,87.77340699
1/30/2007,103.0066,47.2945,102.4107,83.0608,#N/A N/A,103.0151,113.2238,44.0957,#N/A N/A,#N/A N/A,101.9675,161.86,#N/A N/A,108.2689,66.5968,112.0523,115.9244,#N/A N/A,123.4659,111.9249,1295.5,105.2130303,130.5803487,144.1477619,158.3129615,90.56266322,128.3026966,111.4016856,134.0732336,69.45174885,#N/A N/A,153.2317363,87.84667349
1/31/2007,102.7677,47.6024,102.1752,83.2954,#N/A N/A,103.476,112.8869,44.3662,#N/A N/A,#N/A N/A,101.8849,161.3862,#N/A N/A,108.5115,66.5093,112.276,116.0278,#N/A N/A,123.4463,112.037,1305.25,105.7011879,130.7599732,144.9767281,159.0298786,91.06225756,128.5535674,111.8002635,134.9614288,69.97713833,#N/A N/A,151.3520913,88.15622283
2/1/2007,102.2513,47.9155,101.6864,83.3342,#N/A N/A,103.4532,113.8326,44.391,#N/A N/A,#N/A N/A,101.6535,161.9272,#N/A N/A,108.4012,66.5548,112.2377,116.2921,#N/A N/A,123.5275,112.0426,1312.25,105.6150989,130.8463925,144.4569281,157.000476,91.08154861,128.3902569,111.6507424,134.9138775,69.89813664,#N/A N/A,152.9759208,87.74610441
2/2/2007,102.533,45.8667,102.0011,83.4585,#N/A N/A,103.5701,114.1078,42.329,#N/A N/A,#N/A N/A,101.707,161.9153,#N/A N/A,108.4027,66.6269,112.252,116.3898,#N/A N/A,123.5206,112.2128,1315,105.1154102,130.793104,144.6283319,156.8158169,90.74502213,127.7651454,110.9754781,134.4138032,69.70394406,#N/A N/A,152.7101136,87.80853071
2/5/2007,103.1755,46.0454,102.3592,83.4214,#N/A N/A,103.3029,114.0396,42.3429,#N/A N/A,#N/A N/A,101.7288,161.6069,#N/A N/A,108.2516,66.6167,112.3566,116.43,#N/A N/A,123.5678,112.419,1315,104.8509388,130.4139703,144.7253728,157.4713641,90.6931352,127.9524878,109.9972134,134.0534692,70.15770468,#N/A N/A,152.5662076,87.86731194
2/6/2007,102.7936,46.5727,102.1097,83.2357,#N/A N/A,103.4594,114.2849,42.7587,#N/A N/A,#N/A N/A,101.7791,162.0087,#N/A N/A,108.2129,66.5774,112.6073,116.43,#N/A N/A,123.5064,112.448,1314.5,105.3001297,131.1322018,145.102256,156.6993126,91.32114175,128.031953,110.5348039,134.8743502,70.28824667,#N/A N/A,151.9516035,88.10143151
2/7/2007,102.6279,46.5077,102.1801,83.1461,#N/A N/A,104.0046,114.5072,42.7424,#N/A N/A,#N/A N/A,101.8216,163.2673,#N/A N/A,108.199,66.5352,112.7436,116.6714,#N/A N/A,123.3993,112.4992,1316.75,105.5039829,131.10599,145.3560683,158.2030091,91.178994,127.7546414,110.889241,135.0573248,69.9122399,#N/A N/A,153.1287179,88.2818708
2/8/2007,102.6957,45.7997,102.4418,83.3076,#N/A N/A,103.6931,114.0636,41.5486,#N/A N/A,#N/A N/A,101.8778,163.1616,#N/A N/A,108.2315,66.5941,112.7763,116.6024,#N/A N/A,123.2412,112.4383,1314.5,105.742202,130.3212301,145.8629854,157.6377188,90.86336913,127.949401,111.4569505,135.5107441,69.70049318,#N/A N/A,153.5063625,88.29067216
2/9/2007,102.9175,46.0109,102.5518,83.4185,#N/A N/A,104.0601,114.4278,41.7747,#N/A N/A,#N/A N/A,101.7947,162.807,#N/A N/A,108.1917,66.4276,112.495,116.3496,#N/A N/A,123.4603,112.1242,1305.25,105.4615255,129.6695242,144.9147361,157.3718735,90.72408213,129.0771344,110.9547076,134.7356595,69.301638,#N/A N/A,152.3821341,88.00987288
2/12/2007,102.9742,46.6141,102.7474,83.4046,#N/A N/A,104.0205,113.8533,42.8923,#N/A N/A,#N/A N/A,101.7726,162.9281,#N/A N/A,108.2795,66.5349,112.4077,116.2002,#N/A N/A,123.5135,111.9485,1299.25,105.1161082,129.5430546,144.0225511,157.2439729,90.28164778,128.75144,110.1494959,134.6509869,69.1614796,#N/A N/A,151.5863124,87.85394906
2/13/2007,103.1589,46.8572,102.9105,83.5125,#N/A N/A,104.0594,114.3834,43.0612,#N/A N/A,#N/A N/A,101.9264,162.8606,#N/A N/A,108.1042,66.408,112.3597,116.6995,#N/A N/A,123.3403,111.8557,1310.5,105.702897,129.5231894,145.5381849,158.958022,90.75850098,129.7263464,110.5583916,135.4865385,69.59138934,#N/A N/A,151.3762094,87.77586164
2/14/2007,102.847,47.624,102.8124,83.4379,#N/A N/A,104.6717,115.1439,43.6514,#N/A N/A,#N/A N/A,101.7219,161.9201,#N/A N/A,108.419,66.1597,112.7753,117.1175,#N/A N/A,123.2156,112.037,1321,106.4436036,130.572268,146.3199697,159.8483757,91.23751992,129.8085685,111.5186723,136.7174043,69.76633777,#N/A N/A,150.7899519,88.26794842
2/15/2007,103.2267,48.0554,102.8567,83.488,#N/A N/A,104.9623,115.3949,43.6316,#N/A N/A,#N/A N/A,101.693,161.8877,#N/A N/A,107.9841,66.311,112.8856,117.2104,#N/A N/A,123.0648,112.4148,1322.5,106.5195595,129.7939767,146.4318845,159.8024251,91.58901251,130.1770183,110.3461533,137.7016906,70.65223966,#N/A N/A,152.846681,88.39449547
2/16/2007,103.1122,47.0481,102.8835,83.6167,#N/A N/A,105.0043,115.2484,43.2306,#N/A N/A,#N/A N/A,101.8446,162.6751,#N/A N/A,108.1495,66.3834,112.9672,117.1988,#N/A N/A,123.0976,112.3995,1320.75,106.4952743,129.6854769,146.9479617,160.6547584,91.55156432,130.1321972,110.2620527,137.5064545,70.5485492,#N/A N/A,151.8702979,88.47810299
2/19/2007,103.1122,47.0481,102.8835,83.6167,#N/A N/A,105.0043,115.2484,43.2306,#N/A N/A,#N/A N/A,101.8446,162.6751,#N/A N/A,108.1495,66.3834,112.9672,117.1988,#N/A N/A,123.0976,112.3995,1320.75,106.6361953,129.8052776,146.8398651,161.5856347,91.72902891,130.0242163,110.5442814,137.6312448,70.46249917,#N/A N/A,151.8702979,88.43999681
2/20/2007,103.4275,46.4289,103.3842,83.772,#N/A N/A,105.4192,115.3222,43.3905,#N/A N/A,#N/A N/A,101.9,163.8851,#N/A N/A,108.3806,66.3742,113.0229,117.4194,#N/A N/A,123.1125,112.3109,1324.5,106.4852705,130.0646354,146.8251157,161.595194,91.42410881,129.361298,110.1456239,137.2105462,70.17758615,#N/A N/A,151.8702979,88.53437043
2/21/2007,104.0698,46.1239,104.249,83.8846,#N/A N/A,105.3151,114.7898,43.9325,#N/A N/A,#N/A N/A,102.0052,164.2909,#N/A N/A,108.2874,66.3806,112.9759,117.5704,#N/A N/A,123.125,112.459,1322.25,106.4784055,129.9778946,147.8449566,162.6830533,91.30353735,130.5327688,109.6184195,137.1450346,69.62254315,#N/A N/A,151.5016969,88.51088204
2/22/2007,104.3035,46.2888,104.5044,84.0733,#N/A N/A,105.3602,115.1903,43.8295,#N/A N/A,#N/A N/A,102.0963,164.9605,#N/A N/A,108.4148,66.4891,112.7763,117.6749,#N/A N/A,123.1339,112.1643,1321.25,106.3630856,130.1376397,147.3447148,162.3700134,91.28053102,130.2857449,109.5093945,137.0039339,69.24713481,#N/A N/A,152.0774575,88.27341677
2/23/2007,103.8728,47.2688,104.1573,84.2455,#N/A N/A,104.4807,115.3868,44.1344,#N/A N/A,#N/A N/A,102.0431,164.8136,#N/A N/A,108.4764,66.5245,113.0737,117.164,#N/A N/A,123.0283,112.4687,1316.25,106.6821911,130.6033055,147.8342144,162.8172394,91.6794674,130.559199,109.7638808,137.3700766,69.52413342,#N/A N/A,151.9004956,88.61387501
2/26/2007,104.0305,47.494,104.1959,84.2968,#N/A N/A,104.5258,115.8448,44.0436,#N/A N/A,#N/A N/A,102.0573,164.509,#N/A N/A,108.2866,66.4758,113.2967,117.3381,#N/A N/A,122.9991,112.823,1314.25,106.8553653,130.6165428,148.1741566,163.6104723,91.86478445,130.4617774,110.3420623,137.8620634,69.75717585,#N/A N/A,153.2530858,88.85393288
2/27/2007,103.098,48.0137,102.8281,84.343,#N/A N/A,101.5001,112.7211,43.2703,#N/A N/A,#N/A N/A,98.0079,163.3161,#N/A N/A,108.4525,66.4522,113.815,113.454,#N/A N/A,122.4769,113.0029,1262.5,107.2876725,130.5170305,147.07623,161.1999831,92.7992655,129.7390795,110.9959084,137.5976173,71.3567595,#N/A N/A,150.6740319,89.58976986
2/28/2007,103.1035,46.6054,102.5668,84.4051,#N/A N/A,103.138,111.1842,43.2496,#N/A N/A,#N/A N/A,99.7215,163.2773,#N/A N/A,108.1488,66.5812,113.623,114.9751,#N/A N/A,122.7684,113.0223,1271.5,107.1771602,130.6366317,147.143699,161.6646861,92.63112195,129.4324385,110.8515168,137.2040607,70.9752839,#N/A N/A,150.4107612,89.26668734
3/1/2007,103.0038,46.9,102.1806,84.3519,#N/A N/A,101.8312,110.4199,41.9293,#N/A N/A,#N/A N/A,99.8327,162.8587,#N/A N/A,107.9677,66.3287,113.6056,114.2668,#N/A N/A,122.7673,113.1095,1267,106.8236838,130.2709436,146.5498017,159.7620029,92.46342017,129.1492683,109.8984737,136.8354294,71.53341467,#N/A N/A,149.4407684,89.0716722
3/2/2007,102.6096,46.8809,101.5482,84.2894,#N/A N/A,102.1183,109.7454,40.5411,#N/A N/A,#N/A N/A,99.3758,161.6749,#N/A N/A,108.128,66.1864,113.787,113.0418,#N/A N/A,122.4478,113.13,1250,106.8671878,129.279743,146.0866394,158.642332,92.84999749,128.6264252,110.0575754,136.472627,72.02630682,#N/A N/A,151.0954759,89.31531237
3/5/2007,102.3171,46.0537,100.5239,84.1306,#N/A N/A,101.3817,108.3319,41.4411,#N/A N/A,#N/A N/A,98.9516,160.0616,#N/A N/A,107.935,66.2034,113.7716,111.898,#N/A N/A,122.5118,113.3252,1236,106.0358077,127.7497054,143.8864311,155.5168567,92.51439042,128.2271382,109.0376021,134.4970751,72.80865704,#N/A N/A,149.1083535,89.33036923
3/6/2007,102.297,46.2497,100.6922,84.3023,#N/A N/A,101.7442,109.4709,41.1176,#N/A N/A,#N/A N/A,99.4987,161.4611,#N/A N/A,107.9713,66.3671,113.717,113.1695,#N/A N/A,122.5285,113.4,1258.25,106.3385647,128.4946515,144.7678102,157.439839,92.31694649,128.6886083,109.9126611,135.3921997,72.13111282,#N/A N/A,150.2933504,89.19993144
3/7/2007,102.364,46.4714,101.0025,84.5036,#N/A N/A,101.3263,110.0061,41.3905,#N/A N/A,#N/A N/A,99.608,161.0873,#N/A N/A,108.2028,66.3888,113.8513,113.9359,#N/A N/A,122.3194,113.4304,1254.75,106.720324,128.5811128,145.1522826,156.3894025,92.7558554,128.4739755,110.0673138,135.9378943,72.4381362,#N/A N/A,151.4235819,89.34743322
3/8/2007,102.8159,46.8117,101.6442,84.5595,#N/A N/A,102.0318,111.2227,41.6518,#N/A N/A,#N/A N/A,99.671,161.5273,#N/A N/A,108.1868,66.2951,113.8533,114.6558,#N/A N/A,122.4105,113.3809,1265,106.358842,128.2684605,145.193245,158.0834673,91.96002426,128.3323397,109.4442493,135.5950498,71.73637937,#N/A N/A,152.5670602,89.32392397
3/9/2007,103.1633,46.4967,102.3752,84.5042,#N/A N/A,102.1732,111.4091,41.7384,#N/A N/A,#N/A N/A,99.7974,162.2397,#N/A N/A,108.1019,66.302,113.5166,114.83,#N/A N/A,122.8733,113.2306,1266,106.2159018,128.5142613,145.7199044,159.2703731,91.42296276,129.1788651,109.1683721,136.1560941,71.0240178,#N/A N/A,153.9514103,88.80910067
3/12/2007,102.889,47.0285,102.1453,84.5473,#N/A N/A,102.6051,111.5369,42.5818,#N/A N/A,#N/A N/A,99.9995,162.4248,#N/A N/A,108.3369,66.2891,113.7,115.3641,#N/A N/A,122.7152,113.3509,1268.5,106.8028184,128.5475539,146.863136,160.4801223,92.17622926,129.2598937,109.9069273,137.1006407,71.37670946,#N/A N/A,153.2480591,89.01647594
3/13/2007,103.0674,47.1036,102.2121,84.5404,#N/A N/A,101.3726,110.1336,42.1716,#N/A N/A,#N/A N/A,98.6925,161.5302,#N/A N/A,108.2724,66.318,113.9647,112.8096,#N/A N/A,122.2823,113.598,1241,106.8632447,128.3146716,146.0076797,158.6456024,92.6825203,128.8788553,110.2115986,136.7319221,72.2634372,#N/A N/A,152.2981502,89.39863678
3/14/2007,102.5273,47.0175,101.4151,84.4273,#N/A N/A,100.4278,107.9433,41.7397,#N/A N/A,#N/A N/A,99.0133,162.0028,#N/A N/A,107.9281,66.3064,113.836,112.2638,#N/A N/A,122.4242,113.7991,1250,107.0607842,128.7867552,146.9713192,159.738338,92.75793326,128.762232,110.4489797,137.1544332,71.73584437,#N/A N/A,151.7123286,89.26837299
3/15/2007,102.6184,47.7612,101.8689,84.3268,#N/A N/A,99.9896,109.4652,42.8971,#N/A N/A,#N/A N/A,99.0818,162.8749,#N/A N/A,108.2876,66.3482,113.816,112.7399,#N/A N/A,122.4761,113.6121,1254.25,107.1692376,128.8731297,147.5184777,160.6240045,92.67208627,128.6861514,110.7791109,136.8662351,71.41487692,#N/A N/A,148.8621587,89.15943923
3/16/2007,102.6929,47.8332,101.8923,84.3214,#N/A N/A,99.4332,109.3305,43.0244,#N/A N/A,#N/A N/A,99.0289,162.3826,#N/A N/A,108.4456,66.4686,113.7853,112.0548,#N/A N/A,122.4271,113.6523,1248.25,107.8125121,129.2056562,148.7183731,160.8652174,93.46191391,128.8871132,111.2630946,137.4210373,71.90697826,#N/A N/A,151.0410323,89.13584711
3/19/2007,103.3986,47.8522,102.7448,84.3166,#N/A N/A,100.953,110.8608,43.0062,#N/A N/A,#N/A N/A,99.3223,162.4095,#N/A N/A,108.4107,66.542,113.6837,113.994,#N/A N/A,122.4263,113.5282,1263.75,107.6786733,129.3254228,149.4697185,162.0066406,93.05273628,128.6939191,110.9253157,137.1385923,71.4112891,#N/A N/A,150.1439882,88.98003018
3/20/2007,103.8029,47.5467,102.911,84.287,#N/A N/A,102.3971,111.4351,43.4058,#N/A N/A,#N/A N/A,99.4484,162.8775,#N/A N/A,108.4979,66.4853,113.7787,114.5922,#N/A N/A,122.5633,113.6528,1272.5,107.8038856,130.4695757,150.1277216,163.0556111,93.08306776,130.4262325,111.0097955,136.6815528,71.54820045,#N/A N/A,150.9129651,89.09517475
3/21/2007,103.8668,46.8285,103.1101,84.3686,#N/A N/A,101.7393,112.0446,42.8116,#N/A N/A,#N/A N/A,99.359,163.2852,#N/A N/A,108.6987,66.4143,113.8917,115.8224,#N/A N/A,122.278,113.527,1295.75,108.3499797,130.8953279,150.9811234,163.9175028,93.22871599,131.0961024,111.5361035,137.4839485,71.38074872,#N/A N/A,153.2172885,89.21028431
3/22/2007,103.8271,46.9102,103.8179,84.4374,#N/A N/A,101.4646,113.42,42.4616,#N/A N/A,#N/A N/A,99.2092,163.2646,#N/A N/A,108.6201,66.4139,113.5229,115.705,#N/A N/A,122.579,113.3404,1296.25,107.8917627,130.6954328,150.7091519,164.2049701,92.85979462,130.9188177,111.0172937,137.9509591,71.0027219,#N/A N/A,154.6896788,88.89892348
3/23/2007,103.9891,47.0172,103.8338,84.3065,#N/A N/A,101.018,113.9511,41.9726,#N/A N/A,#N/A N/A,99.1591,163.2607,#N/A N/A,108.7852,66.4599,113.4289,115.7385,#N/A N/A,122.6434,112.9991,1297.5,107.498995,130.4690706,150.4326805,164.1450724,92.49337038,130.5393141,110.5640905,137.3671442,70.99971674,#N/A N/A,154.3902935,88.74751647
3/26/2007,103.9817,47.6231,104.2176,84.6289,#N/A N/A,101.2585,113.3647,41.804,#N/A N/A,#N/A N/A,99.2107,163.0084,#N/A N/A,108.8416,66.575,113.5229,115.6826,#N/A N/A,122.5951,113.01,1297.25,107.8749137,131.0011175,151.3520017,165.4932503,92.75147832,130.441935,110.9333244,138.1255447,70.97856499,#N/A N/A,152.1213382,88.78389887
3/27/2007,104.1659,47.376,104.2948,84.8404,#N/A N/A,100.9842,113.2856,40.9765,#N/A N/A,#N/A N/A,99.192,162.8342,#N/A N/A,108.9179,66.5999,113.3845,115.0955,#N/A N/A,122.6493,112.839,1289.5,108.0485818,130.7549001,151.0755166,165.5951687,92.93412032,130.9306141,111.0066757,137.9619537,71.16814188,#N/A N/A,152.1220286,88.74974918
3/28/2007,103.8794,47.117,103.2351,84.9501,#N/A N/A,100.3332,112.4609,40.6165,#N/A N/A,#N/A N/A,98.9082,162.8659,#N/A N/A,108.8593,66.6867,113.3335,114.1841,#N/A N/A,122.6835,112.7945,1277.5,107.7285307,130.4819425,150.519019,163.828243,92.67361662,130.7313485,110.2339036,137.9229934,71.73760978,#N/A N/A,151.0880586,88.72633213
3/29/2007,104.0238,47.1727,104.145,84.7647,#N/A N/A,100.7803,113.4833,40.8235,#N/A N/A,#N/A N/A,98.8669,162.738,#N/A N/A,109.041,66.5132,113.2722,114.2903,#N/A N/A,122.7677,112.6149,1283,107.8602682,130.5004013,150.7716906,164.8774503,92.5565893,130.7556022,110.6054968,138.0107505,70.97718334,#N/A N/A,149.7638781,88.5857198
3/30/2007,104.338,47.8695,104.4202,84.636,#N/A N/A,101.3989,113.4418,40.2676,#N/A N/A,#N/A N/A,99.0093,163.5314,#N/A N/A,109.1267,66.4482,113.1675,114.4692,#N/A N/A,122.7792,112.522,1281.5,108.0419663,130.8924878,151.1309485,164.9821729,92.70768852,131.3261173,110.8332703,138.1671966,71.11229489,#N/A N/A,149.2430806,88.46639492
4/2/2007,104.4336,47.9538,105.0361,84.6708,#N/A N/A,100.4717,113.4486,39.9861,#N/A N/A,#N/A N/A,99.0774,163.4242,#N/A N/A,109.2628,66.5521,113.2002,114.2344,#N/A N/A,122.7365,112.5244,1283.75,108.1347656,131.5573602,152.7051513,166.6577442,92.69941383,131.0690335,110.2789855,137.6579867,71.08481536,#N/A N/A,147.6810098,88.1829752
4/3/2007,104.3456,49.114,105.3395,84.7813,#N/A N/A,100.7791,114.7713,41.0149,#N/A N/A,#N/A N/A,99.0607,163.6037,#N/A N/A,109.3159,66.7288,113.1148,114.9892,#N/A N/A,122.7556,112.2772,1297.25,107.8392274,131.311214,152.0002217,166.1844002,92.16055323,130.8127364,110.2539281,137.1336772,70.41833267,#N/A N/A,148.0497388,88.0957945
4/4/2007,104.2883,50.1397,105.3511,84.897,#N/A N/A,101.6389,115.217,41.9869,#N/A N/A,#N/A N/A,99.0537,163.3146,#N/A N/A,109.1236,66.7699,113.2195,115.3807,#N/A N/A,122.8175,112.472,1298,108.1245362,131.4517644,153.1228215,166.6603181,92.34883911,130.738261,111.246498,137.3131321,70.54547582,#N/A N/A,147.7566132,88.22157523
4/5/2007,103.6872,49.7881,104.989,84.9468,#N/A N/A,101.9132,115.4051,41.6325,#N/A N/A,#N/A N/A,99.0993,162.8647,#N/A N/A,109.1588,66.7921,113.0745,115.5149,#N/A N/A,122.8181,112.2901,1303.25,108.6136364,131.0926367,153.2767668,167.2969915,92.7130336,131.6963136,111.9065418,138.3122991,70.51788755,#N/A N/A,148.6829708,87.98555594
4/6/2007,103.6872,49.7881,104.989,84.9468,#N/A N/A,101.9132,115.4051,41.6325,#N/A N/A,#N/A N/A,99.0993,162.8647,#N/A N/A,109.1588,66.7921,113.0745,115.5149,#N/A N/A,122.8181,112.2901,1303.25,108.2047884,130.7400609,152.6264763,166.5010599,92.17394876,131.6659424,111.4119541,137.7543962,70.19517185,#N/A N/A,149.4273911,87.97277996
4/9/2007,103.6872,49.7881,104.989,84.9468,#N/A N/A,101.9132,115.4051,41.6325,#N/A N/A,#N/A N/A,99.0993,162.8647,#N/A N/A,109.1588,66.7921,113.0745,115.5149,#N/A N/A,122.8181,112.2901,1303.5,107.9981487,130.5471935,152.6865809,166.5138854,91.80530014,131.4758602,111.269494,137.5649159,70.14482474,#N/A N/A,149.0541256,87.53027843
4/10/2007,103.593,50.459,105.7028,85.0363,#N/A N/A,102.8059,116.1331,42.4776,#N/A N/A,#N/A N/A,99.3058,163.0263,#N/A N/A,109.1225,67.0478,112.8384,116.4319,#N/A N/A,122.8545,112.0933,1307.25,108.6891703,131.2255054,154.5598753,168.8135335,92.56685645,132.1215715,112.2497763,139.4926914,70.29471572,#N/A N/A,149.7165892,87.69835437
4/11/2007,103.5678,50.2813,105.9781,85.015,#N/A N/A,102.7046,115.8931,42.0616,#N/A N/A,#N/A N/A,99.3004,162.7568,#N/A N/A,109.1772,66.9471,112.7838,115.7944,#N/A N/A,122.956,111.9883,1297.25,108.6118586,131.3582941,154.1334194,168.2695813,92.24049675,133.0416389,112.1051508,139.3812484,70.09120045,#N/A N/A,150.4106458,87.57941516
4/12/2007,103.2512,49.9197,105.7168,84.9968,#N/A N/A,102.9098,115.91,41.1035,#N/A N/A,#N/A N/A,99.4144,163.0221,#N/A N/A,109.4223,66.8613,112.7924,116.2529,#N/A N/A,122.9212,111.6946,1306.25,109.0106924,131.6570231,154.9857899,168.7422617,92.49628595,133.6170306,112.4369453,139.9371239,70.19912447,#N/A N/A,150.547556,87.65187067
4/13/2007,103.6252,49.9337,106.5581,85.1303,#N/A N/A,102.565,116.4658,41.4434,#N/A N/A,#N/A N/A,99.4671,163.4733,#N/A N/A,109.6569,66.9955,112.6994,116.7897,#N/A N/A,123.0176,111.3167,1311,109.3694526,132.1224091,155.8310225,170.5337177,92.65562226,133.2549159,112.6337022,140.1609994,70.12509177,#N/A N/A,151.911393,87.49043655
4/16/2007,102.9531,50.2581,106.5656,85.0699,#N/A N/A,102.3213,117.857,42.275,#N/A N/A,#N/A N/A,99.3283,164.0991,#N/A N/A,109.4748,66.9139,112.8118,117.6229,#N/A N/A,122.9934,111.5377,1325.5,109.4294776,132.3483335,155.7221053,171.1000441,92.6855282,133.9891358,113.5584653,140.6418381,69.84033154,#N/A N/A,151.854897,87.5483134
4/17/2007,103.1999,51.1833,106.9594,85.2221,#N/A N/A,102.399,117.8261,43.4261,#N/A N/A,#N/A N/A,99.2796,163.3227,#N/A N/A,109.6387,66.8372,113.0412,117.4245,#N/A N/A,123.1294,111.7153,1328.75,109.6836354,133.4922483,156.5300727,172.3135827,93.12993529,134.0762214,113.9822517,140.873025,70.31850796,#N/A N/A,152.045583,87.90735739
4/18/2007,103.2837,51.3431,106.3551,85.3028,#N/A N/A,102.4724,117.6409,43.4482,#N/A N/A,#N/A N/A,99.2752,162.0005,#N/A N/A,109.4467,66.752,113.2082,117.4362,#N/A N/A,123.063,111.9387,1329.25,110.0187821,133.6117455,156.7391285,173.0418458,93.4697056,134.4489311,114.2927,141.0125805,70.43956022,#N/A N/A,152.9424484,88.09660212
4/19/2007,103.2187,50.659,106.3005,85.3162,#N/A N/A,102.846,116.9871,43.2059,#N/A N/A,#N/A N/A,99.2575,161.1328,#N/A N/A,109.6045,66.6395,113.1592,117.5645,#N/A N/A,123.2107,111.6505,1328.25,110.0380469,133.2586425,156.2639744,172.0577758,93.3988807,134.2463355,114.3275317,140.8351738,70.53672725,#N/A N/A,149.9754982,88.07345762
4/20/2007,103.2092,50.9076,106.6797,85.2869,#N/A N/A,102.696,118.2875,43.2631,#N/A N/A,#N/A N/A,99.1844,161.7253,#N/A N/A,109.6344,66.7055,113.1755,117.5529,#N/A N/A,123.2145,111.5529,1342,109.8476446,133.1853416,156.622843,172.9756563,93.08941981,134.9430315,114.255311,140.9580842,70.4026722,#N/A N/A,148.8276657,87.96529039
